Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
14-02-2004,18,15405,15936,59.58,58.59,0,0.99,60.42,59.7,0,0.72,36,18,16120,25.44
14-02-2004,19,15396,16464,59.08,58.1,0,0.98,53.87,53.25,0,0.62,35,18,16617,25.42
14-02-2004,20,15092,16109,53.81,52.93,0,0.88,54.63,53.97,0,0.66,34,18,16288,46.86
14-02-2004,21,14609,15613,53.43,52.56,0,0.87,53.63,53,0,0.63,32,17,15800,63.71
14-02-2004,22,13965,14939,48.06,47.29,0,0.77,50.21,49.6,0,0.61,32,17,15124,47.17
14-02-2004,23,12857,14041,46.14,45.41,0,0.73,36.19,35.74,0,0.45,29,17,14222,40.73
14-02-2004,24,12183,13113,44.87,44.16,0,0.71,34.04,33.6,0,0.44,28,16,13298,45.3
15-02-2004,1,12989,12313,46.53,45.76,0,0.77,22.76,22.43,0,0.33,27,16,12500,100
15-02-2004,2,12482,11863,44.69,43.96,0,0.73,23.22,22.85,0,0.37,27,15,12028,100
15-02-2004,3,12257,11669,43.55,42.83,0,0.72,24.07,23.69,0,0.38,26,15,11839,100
15-02-2004,4,12194,11605,42.31,41.61,0,0.7,17.42,17.15,0,0.27,25,15,11765,100
15-02-2004,5,12215,11707,43.51,42.79,0,0.72,22.37,22.02,0,0.35,24,14,11878,100
15-02-2004,6,12833,12087,46.3,45.53,0,0.77,24.58,24.22,0,0.36,23,11,12253,132.44
15-02-2004,7,13664,12726,47.86,47.06,0,0.8,24.43,24.08,0,0.35,20,7,12897,236.27
15-02-2004,8,14324,13529,50.53,49.67,0,0.86,30.21,29.78,0,0.43,16,3,13690,287.3
15-02-2004,9,15181,14607,53.79,52.88,0,0.91,39.05,38.48,0,0.57,14,-1,14795,287.3
15-02-2004,10,15938,15324,56.25,55.29,0,0.96,39.76,39.16,0,0.6,14,-6,15534,112.97
15-02-2004,11,16054,15707,59.61,59.42,-0.83,1.02,49.47,48.73,0,0.74,14,-10,15892,117.24
15-02-2004,12,16198,15843,59.6,58.76,-0.17,1.01,47.18,46.47,0,0.71,15,-11,16027,128.33
15-02-2004,13,16121,15737,56.26,55.46,-0.16,0.96,42.98,42.32,0,0.66,16,-11,15970,117.22
15-02-2004,14,15889,15408,54.63,53.72,0,0.91,38.71,38.12,0,0.59,17,-12,15619,101.51
15-02-2004,15,15709,15098,53.03,52.14,0,0.89,33.18,32.69,0,0.49,19,-11,15307,100
15-02-2004,16,15762,15046,53.23,52.34,0,0.89,33.39,32.89,0,0.5,19,-12,15242,165.02
15-02-2004,17,16482,15562,57.78,57.34,-0.54,0.98,45.84,45.16,0,0.68,19,-11,15756,148.52
15-02-2004,18,18135,17046,62.28,62.59,-1.38,1.07,52.86,52.08,0,0.78,18,-12,17262,122.73
15-02-2004,19,18527,17945,70.65,70.39,-0.92,1.18,49.31,48.62,0,0.69,16,-11,18147,117.34
15-02-2004,20,18287,17681,66.74,66.31,-0.68,1.11,45.97,45.36,0,0.61,16,-11,17882,344.17
15-02-2004,21,17759,17143,62.3,62.05,-0.79,1.04,44.27,43.69,0,0.58,14,-11,17376,161.92
15-02-2004,22,16240,16350,59.6,58.62,0,0.98,45.08,44.47,0,0.61,12,-10,16561,112.93
15-02-2004,23,15218,15337,52,51.15,0,0.85,44.27,43.61,0,0.66,11,-10,15578,282.14
15-02-2004,24,14234,14336,47.97,47.19,0,0.78,41.59,40.95,0,0.64,10,-9,14522,238.85
16-02-2004,1,13920,13603,48.07,47.29,0,0.78,36.49,35.98,0,0.51,10,-9,13786,92.16
16-02-2004,2,13658,13278,47.97,47.2,0,0.77,44.21,43.62,0,0.59,9,-9,13445,71.69
16-02-2004,3,13528,13179,46.14,45.39,0,0.75,44.33,43.74,0,0.59,8,-8,13361,73.78
16-02-2004,4,13488,13228,46.14,45.39,0,0.75,41.34,40.79,0,0.55,8,-9,13418,51.02
16-02-2004,5,13521,13527,46.99,46.23,0,0.76,39.64,39.13,0,0.51,8,-9,13713,65.62
16-02-2004,6,14019,14367,49.91,49.11,0,0.8,51.32,50.7,0,0.62,8,-10,14537,88.8
16-02-2004,7,15931,15679,59.62,58.77,-0.08,0.93,53.32,52.72,0,0.6,7,-9,15845,109.67
16-02-2004,8,17066,16705,62.47,61.68,-0.2,0.99,52.54,52.08,0,0.46,7,-10,16935,116.7
16-02-2004,9,17662,17436,66.06,63.88,1.13,1.05,53.09,56.61,-4.14,0.62,9,-9,17714,127.88
16-02-2004,10,17791,17819,67.15,65.26,0.8,1.09,53.26,58.05,-5.45,0.66,13,-8,18120,100.21
16-02-2004,11,17654,17888,67.11,65.18,0.84,1.09,56.76,63.67,-7.66,0.75,17,-8,18186,100
16-02-2004,12,17490,17711,62.4,60.63,0.76,1.01,53.07,60.21,-7.87,0.73,19,-6,18000,100
16-02-2004,13,17128,17296,61.25,59.63,0.63,0.99,51.62,57.03,-6.08,0.67,22,-5,17576,106.12
16-02-2004,14,16657,16903,59.28,57.72,0.6,0.96,50.9,56.05,-5.81,0.66,24,-4,17163,101.8
16-02-2004,15,16397,16548,55.9,54.73,0.26,0.91,49.27,49.34,-0.73,0.66,26,-4,16786,99.02
16-02-2004,16,16433,16434,56.82,55.52,0.37,0.93,34.79,34.27,0,0.52,26,-3,16666,107.79
16-02-2004,17,17633,16887,61.3,60.16,0.14,1,46.02,45.31,0,0.71,27,-3,17134,108.79
16-02-2004,18,18823,18327,72.34,70.36,0.81,1.17,56.43,55.3,0.11,1.02,26,-3,18601,151.87
16-02-2004,19,18991,19017,76.77,74.17,1.4,1.2,58.24,56.88,0.36,1,23,-2,19285,158.45
16-02-2004,20,18789,18635,72.33,69.95,1.23,1.15,57.96,56.54,0.43,0.99,22,-2,18909,150.54
16-02-2004,21,18421,17947,65.96,64.74,0.16,1.06,52.45,51.5,0.04,0.91,21,-3,18217,108.79
16-02-2004,22,16970,16944,61.28,60.31,0,0.97,51.54,50.67,0,0.87,20,-2,17186,108.62
16-02-2004,23,15697,15562,55.58,54.65,0.04,0.89,40.9,40.27,0,0.63,18,-1,15773,86.97
16-02-2004,24,14603,14407,51.63,50.8,0,0.83,31.31,30.82,0,0.49,17,-1,14600,75.03
17-02-2004,1,13604,13602,44.85,44.13,0,0.72,41.19,40.52,0,0.67,16,-2,13826,70.28
17-02-2004,2,13259,13227,44.64,43.92,0,0.72,42.21,41.5,0,0.71,14,-2,13446,69.87
17-02-2004,3,13212,13125,43.67,42.96,0,0.71,39.75,39.09,0,0.66,13,-2,13308,66.06
17-02-2004,4,13172,13189,44,43.29,0,0.71,40.25,39.59,0,0.66,12,-2,13367,66.06
17-02-2004,5,13478,13558,46.71,45.95,0,0.76,46.17,45.49,0,0.68,11,-2,13712,68.69
17-02-2004,6,14224,14693,50.33,49.52,0,0.81,56.21,55.47,0,0.74,10,-3,14871,70.38
17-02-2004,7,16280,16526,61.29,60.3,0,0.99,71.75,70.99,0,0.76,10,-3,16727,76.45
17-02-2004,8,17667,17785,66.36,65.31,0,1.05,71.43,70.76,0,0.67,9,-3,18013,70.92
17-02-2004,9,17725,18241,67.26,66.23,-0.03,1.06,74.22,73.59,0,0.63,11,-3,18469,89.59
17-02-2004,10,17874,18272,66.4,65.66,-0.32,1.06,70.7,70.07,0,0.63,14,-1,18505,104.65
17-02-2004,11,17595,18207,65.26,64.57,-0.35,1.04,70.31,69.66,0,0.65,18,2,18441,66.3
17-02-2004,12,17294,18040,60.3,59.28,0.07,0.95,66.99,66.34,0,0.65,21,5,18268,61.05
17-02-2004,13,16941,17720,57.63,56.55,0.17,0.91,63.13,62.41,0,0.72,23,7,17948,51.29
17-02-2004,14,16461,17516,56.18,55.12,0.17,0.89,63.42,62.71,0,0.71,25,9,17735,46.35
17-02-2004,15,16289,17233,55.56,54.48,0.21,0.87,61.45,60.81,0,0.64,26,11,17431,40.98
17-02-2004,16,16297,17120,55,53.98,0.14,0.88,57.39,56.78,0,0.61,28,13,17318,57.24
17-02-2004,17,17486,17528,57.97,57.69,-0.66,0.94,57,56.35,0,0.65,28,13,17731,83.36
17-02-2004,18,18723,18741,68.59,68.55,-1.09,1.13,70.23,69.43,0,0.8,28,13,18984,114.64
17-02-2004,19,18810,19257,70.38,70.55,-1.33,1.16,61.82,61.18,0,0.64,28,15,19483,114.64
17-02-2004,20,18439,18801,66.81,66.03,-0.31,1.09,63.61,62.84,0,0.77,27,15,19018,98.46
17-02-2004,21,17791,18052,66.49,65.37,0.05,1.07,61.29,60.55,0,0.74,27,17,18255,85.5
17-02-2004,22,16536,16929,57.94,56.7,0.32,0.92,55.76,55.04,0,0.72,25,17,17105,78.79
17-02-2004,23,15206,15405,52.51,51.83,-0.16,0.84,37.8,37.29,0,0.51,24,17,15595,71.45
17-02-2004,24,13579,14072,48.56,47.79,0,0.77,34.4,33.89,0,0.51,25,17,14255,66.76
18-02-2004,1,12758,13174,42.47,41.74,0,0.73,45.63,44.86,0,0.77,24,17,13349,76.47
18-02-2004,2,12414,12718,41.26,40.55,0,0.71,43.32,42.63,0,0.69,24,17,12912,52.09
18-02-2004,3,12297,12499,39.61,38.93,0,0.68,40.5,39.87,0,0.63,24,17,12689,49.95
18-02-2004,4,12315,12477,39.61,38.92,0,0.69,39.38,38.76,0,0.62,24,16,12654,49.57
18-02-2004,5,12589,12775,41.87,41.14,0,0.73,40.48,39.85,0,0.63,24,16,12932,49.57
18-02-2004,6,13518,13859,44.66,43.88,0,0.78,46.43,45.7,0,0.73,23,16,14033,75.86
18-02-2004,7,15411,15665,53.57,52.64,0,0.93,51.48,50.72,0,0.76,23,16,15843,73
18-02-2004,8,16786,16951,56.71,55.74,0,0.97,53.71,52.99,0,0.72,22,16,17216,76.27
18-02-2004,9,16922,17565,57.71,56.73,0,0.98,54.85,54.1,0,0.75,22,15,17825,75.86
18-02-2004,10,16764,17744,59,58,0,1,57.34,56.51,0,0.83,24,15,18015,66.02
18-02-2004,11,16640,17830,58,57.02,0,0.98,63.09,62.12,0,0.97,26,16,18114,34.07
18-02-2004,12,16308,17736,56.2,55.25,0,0.95,55.93,55.05,0,0.88,28,17,18015,31.49
18-02-2004,13,15880,17498,53.57,52.66,0,0.91,52.51,51.68,0,0.83,30,17,17757,28.37
18-02-2004,14,15525,17329,50.7,49.83,0,0.87,54.21,53.33,0,0.88,31,18,17598,31.05
18-02-2004,15,15513,17046,49.84,49,0,0.84,51.37,50.56,0,0.81,32,18,17289,33.63
18-02-2004,16,15457,16907,49.46,48.62,0,0.84,50.28,49.55,0,0.73,34,17,17131,33.36
18-02-2004,17,16443,17195,53.57,52.65,0,0.92,52.26,51.46,0,0.8,34,17,17443,77.09
18-02-2004,18,17682,18305,62,60.92,0,1.08,63.09,62.07,0,1.02,33,16,18597,101.93
18-02-2004,19,17765,18912,66.16,64.46,0.56,1.14,56.61,55.81,0,0.8,32,14,19189,83.72
18-02-2004,20,17563,18465,61.08,59.75,0.28,1.05,62.64,61.64,0,1,31,13,18736,75.27
18-02-2004,21,17171,17805,57.72,56.59,0.13,1,53.91,53.04,0,0.87,30,11,18059,71.65
18-02-2004,22,15663,16707,53.39,52.48,0,0.91,53.28,52.36,0,0.92,28,11,16954,64.96
18-02-2004,23,14346,15270,46.45,45.66,0,0.79,50.35,49.44,0,0.91,27,10,15493,77.59
18-02-2004,24,12919,13972,44.47,43.71,0,0.76,40.89,40.29,0,0.6,27,9,14168,76.17
19-02-2004,1,12329,13087,39.76,39.13,0,0.63,36.35,35.86,0,0.49,27,9,13239,54.25
19-02-2004,2,12109,12651,39.81,39.18,0,0.63,40.37,39.77,0,0.6,26,8,12849,51.39
19-02-2004,3,11955,12481,39.18,38.55,0,0.63,41.87,41.26,0,0.61,26,8,12646,50.66
19-02-2004,4,11923,12486,39.18,38.55,0,0.63,41.2,40.6,0,0.6,25,8,12629,50.66
19-02-2004,5,12128,12799,39.76,39.12,0,0.64,41.96,41.35,0,0.61,25,9,12959,45
19-02-2004,6,13009,13857,44.08,43.37,0,0.71,38.34,37.75,0,0.59,24,10,14039,50.8
19-02-2004,7,15571,15653,49.79,48.99,0,0.8,45.83,45.11,0,0.72,24,10,15830,50.71
19-02-2004,8,16592,16796,50.84,50.04,0,0.8,51.14,50.38,0,0.76,24,11,16981,51.11
19-02-2004,9,16733,17206,52.44,51.62,0,0.82,47.84,47.18,0,0.66,26,12,17427,62.87
19-02-2004,10,16803,17274,52.97,52.14,0,0.83,46.78,46.13,0,0.65,29,13,17521,63.86
19-02-2004,11,16656,17258,52.44,51.61,0,0.83,46.3,45.66,0,0.64,32,15,17494,52.96
19-02-2004,12,16509,17121,50.84,50.04,0,0.8,47.56,46.89,0,0.67,34,17,17363,49.89
19-02-2004,13,15878,16849,49.97,49.19,0,0.78,46.84,46.13,0,0.71,36,18,17064,36.93
19-02-2004,14,15623,16657,47.13,46.39,0,0.74,46.33,45.63,0,0.7,37,19,16887,28.66
19-02-2004,15,15512,16388,45.41,44.69,0,0.72,44.29,43.61,0,0.68,38,19,16634,30.66
19-02-2004,16,15502,16246,45.41,44.69,0,0.72,43.95,43.22,0,0.73,38,19,16451,29.14
19-02-2004,17,16336,16545,50.45,49.64,0,0.81,46.88,46.09,0,0.79,37,19,16734,71.28
19-02-2004,18,17515,17738,55.88,54.98,0,0.9,60.16,59.14,0,1.02,36,20,17985,25.01
19-02-2004,19,17639,18512,57.85,57.01,-0.09,0.93,60.23,59.24,0,0.99,34,20,18741,25.01
19-02-2004,20,17276,18172,54.56,53.71,-0.03,0.88,61.23,60.2,0,1.03,33,19,18424,25.01
19-02-2004,21,16796,17457,52.42,51.59,0,0.83,53.54,52.64,0,0.9,32,19,17690,25.35
19-02-2004,22,15648,16432,47.91,47.16,0,0.75,49.32,48.48,0,0.84,31,18,16659,59.59
19-02-2004,23,13527,15020,43.4,42.72,0,0.68,46.71,45.97,0,0.74,30,18,15206,60.72
19-02-2004,24,12675,13698,42.1,41.44,0,0.66,39.57,38.98,0,0.59,29,17,13873,53.42
20-02-2004,1,11764,12778,44,43.3,0,0.7,47.99,47.24,0,0.75,29,18,12903,50
20-02-2004,2,11593,12341,41.94,41.28,0,0.66,44.04,43.37,0,0.67,26,18,12521,51.24
20-02-2004,3,11566,12172,41.6,40.93,0,0.67,41.41,40.81,0,0.6,26,18,12356,51.73
20-02-2004,4,11518,12167,41.28,40.62,0,0.66,39.08,38.54,0,0.54,25,18,12331,51.29
20-02-2004,5,11694,12460,42.7,42.01,0,0.69,41.03,40.38,0,0.65,25,18,12610,50
20-02-2004,6,12679,13566,44.61,43.9,0,0.71,45.57,44.89,0,0.68,25,18,13725,50.64
20-02-2004,7,14603,15262,52.52,51.68,0,0.84,60.27,59.49,0,0.78,25,18,15420,60.26
20-02-2004,8,15302,16393,56.32,55.13,0.31,0.88,58.27,57.47,0.06,0.74,24,18,16601,58.55
20-02-2004,9,15336,16867,61.05,59.11,1,0.94,57.27,56.37,0.11,0.79,27,19,17098,61.96
20-02-2004,10,15406,17003,61.03,59,1.09,0.94,71.29,70,0.32,0.97,30,19,17218,63.69
20-02-2004,11,15391,16970,61.02,58.93,1.14,0.95,82.86,81.27,0.46,1.13,33,19,17195,63.69
20-02-2004,12,15129,16777,58.09,56.13,1.07,0.89,58.25,57.33,0,0.92,35,20,17014,63.69
20-02-2004,13,14728,16519,55.92,54.37,0.68,0.87,49.75,48.98,0,0.77,36,20,16760,61.02
20-02-2004,14,14603,16333,50.41,49.61,0,0.8,51.6,50.78,0,0.82,36,21,16547,51.86
20-02-2004,15,14281,16156,48.39,47.63,0,0.76,50.11,49.31,0,0.8,36,22,16393,46.49
20-02-2004,16,14235,16132,47.26,46.51,0,0.75,50.83,50.03,0,0.8,36,22,16352,60.64
20-02-2004,17,14994,16488,51.84,50.82,0.18,0.84,55.51,54.57,0,0.94,35,23,16711,67.26
20-02-2004,18,16096,17385,61.12,59.73,0.4,0.99,58.87,57.91,0,0.96,35,24,17617,93.58
20-02-2004,19,15828,17705,61.07,59.3,0.8,0.97,59.12,58.22,0,0.9,34,25,17944,89.02
20-02-2004,20,15561,17196,61.07,59.25,0.84,0.98,57.14,56.25,0,0.89,34,25,17442,78.52
20-02-2004,21,15210,16553,53.88,52.74,0.27,0.87,55.24,54.38,0,0.86,34,24,16797,64.16
20-02-2004,22,14380,15680,48.89,48.11,0,0.78,52.14,51.32,0,0.82,33,25,15911,53.35
20-02-2004,23,12555,14451,44.58,43.88,0,0.7,47.64,46.97,0,0.67,31,26,14629,50
20-02-2004,24,11966,13288,44,43.31,0,0.69,40.33,39.77,0,0.56,32,26,13461,55.47
21-02-2004,1,11677,12321,42.94,42.26,0,0.68,43.97,43.36,0,0.61,32,26,12463,50.02
21-02-2004,2,11519,11800,42.12,41.45,0,0.67,47.12,46.44,0,0.68,32,27,11969,25.67
21-02-2004,3,11350,11512,40.97,40.32,0,0.65,42.91,42.31,0,0.6,32,27,11681,27
21-02-2004,4,11275,11375,40.86,40.2,0,0.66,43.85,43.25,0,0.6,32,28,11549,25
21-02-2004,5,11275,11432,40.98,40.32,0,0.66,48.02,47.26,0,0.76,32,28,11640,25
21-02-2004,6,11566,11801,42.34,41.65,0,0.69,46.66,45.89,0,0.77,33,29,11988,23.45
21-02-2004,7,12311,12569,42.34,41.65,0,0.69,46.7,45.85,0,0.85,33,29,12789,52.04
21-02-2004,8,12934,13528,42.94,42.24,0,0.7,41.26,40.59,0,0.67,33,31,13750,55.7
21-02-2004,9,13908,14685,46.02,45.27,0,0.75,51.23,50.53,0,0.7,33,32,14932,50.95
21-02-2004,10,14459,15563,51.44,50.59,0,0.85,56.52,55.67,0,0.85,34,32,15833,53.62
21-02-2004,11,14625,15930,53.05,52.18,0,0.87,61.28,60.47,0,0.81,35,33,16141,51.97
21-02-2004,12,14377,15820,51.5,50.66,0,0.84,50.82,50.18,0,0.64,35,34,16024,46.39
21-02-2004,13,14201,15514,48.38,47.59,0,0.79,49.84,49.19,0,0.65,36,35,15729,43.3
21-02-2004,14,13827,15236,46.02,45.27,0,0.75,49.37,48.66,0,0.71,36,35,15442,33.05
21-02-2004,15,13643,14999,44.81,44.08,0,0.73,48.01,47.32,0,0.69,36,35,15209,25.32
21-02-2004,16,13663,14960,45.11,44.36,0,0.75,47.94,47.28,0,0.66,37,35,15170,29.08
21-02-2004,17,14278,15342,49.18,48.36,0,0.82,49.96,49.3,0,0.66,37,35,15554,55.35
21-02-2004,18,15287,16209,56.09,55.16,0,0.93,67.26,66.42,0,0.84,36,35,16418,59.65
21-02-2004,19,15485,16512,60.89,59.89,0,1,66.01,65.18,0.08,0.75,36,34,16719,57.6
21-02-2004,20,15352,16057,55.44,54.52,0,0.92,51.82,51.1,0.07,0.65,35,34,16263,51.06
21-02-2004,21,14632,15496,51.09,50.25,0,0.84,51.52,50.76,0.07,0.69,35,33,15717,45.21
21-02-2004,22,13857,14752,48.05,47.27,0,0.78,48.74,48.04,0.04,0.66,35,33,14948,49.29
21-02-2004,23,12384,13749,45.02,44.3,0,0.72,47.26,46.56,0,0.7,35,32,13946,50
21-02-2004,24,11834,12776,45.38,44.66,0,0.72,46.9,46.21,0,0.69,35,32,12969,50
22-02-2004,1,11180,11907,42.09,41.44,0,0.65,39.35,38.8,0,0.55,34,30,12110,41.29
22-02-2004,2,10749,11396,40.84,40.21,0,0.63,38.66,38.17,0,0.49,33,29,11543,28.15
22-02-2004,3,10699,11123,40.21,39.58,0,0.63,37.19,36.73,0,0.46,33,28,11284,30.39
22-02-2004,4,10659,11013,40.13,39.5,0,0.63,37.7,37.24,0,0.46,32,27,11159,29.62
22-02-2004,5,10639,11035,40.14,39.51,0,0.63,37.57,37.11,0,0.46,33,27,11202,40
22-02-2004,6,10778,11295,40.84,40.2,0,0.64,36.33,35.88,0,0.45,33,27,11467,25.61
22-02-2004,7,11325,11771,41,40.36,-0.01,0.65,37.07,36.52,0,0.55,33,27,11963,43.65
22-02-2004,8,11958,12450,41.88,41.21,0,0.67,36.34,35.81,0,0.53,33,27,12633,39.77
22-02-2004,9,13002,13428,44.78,44.05,0,0.73,33.34,32.85,0,0.49,33,26,13603,39.21
22-02-2004,10,13505,14188,50.59,49.77,0,0.82,46.08,45.46,0,0.62,35,25,14363,15
22-02-2004,11,13855,14530,52.57,51.73,0,0.84,47.84,47.2,0,0.64,36,26,14713,15
22-02-2004,12,14043,14762,52.57,51.73,0,0.84,47.6,46.98,0.03,0.59,37,26,14971,15
22-02-2004,13,14034,14712,48.13,47.36,0,0.77,49.63,48.99,0.04,0.6,38,26,14901,16.76
22-02-2004,14,13753,14474,46.7,45.95,0,0.75,46.69,46.14,0,0.55,38,25,14689,21.44
22-02-2004,15,13423,14241,44.78,44.06,0,0.72,45.35,44.83,0,0.52,38,25,14452,21.39
22-02-2004,16,13447,14272,44.96,44.25,0,0.71,45.5,44.97,0,0.53,38,24,14455,25
22-02-2004,17,14166,14728,50.72,49.91,0,0.81,52.26,51.61,0,0.65,37,24,14909,36.1
22-02-2004,18,15350,16054,61,60.02,0,0.98,62.94,62.17,0,0.77,36,23,16318,56.2
22-02-2004,19,16155,16939,55.32,54.44,0,0.88,72.9,72.07,0,0.83,35,23,17117,52.96
22-02-2004,20,15466,16734,58.18,57.08,0.19,0.91,69,68.1,0,0.9,34,22,16940,43.77
22-02-2004,21,15038,16072,54.22,53.37,0,0.85,62.89,62.04,0,0.85,33,22,16286,31.12
22-02-2004,22,14127,15053,50.61,49.83,0,0.78,49.65,48.9,0,0.75,32,21,15261,53.34
22-02-2004,23,12899,13849,45.43,44.74,0,0.69,48.02,47.26,0,0.76,31,20,14032,47.91
22-02-2004,24,12073,12733,44.01,43.34,0,0.67,39.03,38.43,0,0.6,30,20,12927,49.64
23-02-2004,1,11691,11957,41.38,40.74,0,0.64,31.35,30.89,0,0.46,30,20,12116,35.22
23-02-2004,2,11349,11602,40.01,39.38,0,0.63,31.72,31.23,0,0.49,29,19,11761,35
23-02-2004,3,11341,11509,39.81,39.19,0,0.62,32.58,32.07,0,0.51,29,20,11677,35.79
23-02-2004,4,11344,11545,39.81,39.18,0,0.63,41.53,40.86,0,0.67,28,19,11721,35.96
23-02-2004,5,11782,11921,40.82,40.18,0,0.64,40.54,39.91,0,0.63,28,19,12095,35.18
23-02-2004,6,12727,13176,40.54,39.91,0,0.63,41.21,40.58,0,0.63,26,18,13383,35.03
23-02-2004,7,14739,15338,50.68,49.9,0,0.78,57.38,56.44,0,0.94,26,18,15563,48.86
23-02-2004,8,16456,16542,51.38,49.96,0.65,0.77,53.39,52.59,0,0.8,26,18,16733,54.47
23-02-2004,9,16691,16806,52.71,51.13,0.8,0.78,49.03,48.29,0,0.74,28,17,17047,54.47
23-02-2004,10,16775,16837,53.23,51.58,0.86,0.79,47.62,46.89,0,0.73,30,17,17092,20
23-02-2004,11,16743,16859,53.73,52,0.93,0.8,49.08,47.04,1.3,0.74,33,17,17116,20
23-02-2004,12,16558,16697,53.22,51.55,0.86,0.81,47.87,46.14,1,0.73,35,17,16974,20
23-02-2004,13,16251,16430,50.77,49.36,0.64,0.77,46.28,45.07,0.5,0.71,37,17,16706,22.73
23-02-2004,14,16027,16213,50.56,49.18,0.62,0.76,45.24,44.13,0.4,0.71,40,16,16484,25.37
23-02-2004,15,15778,15932,50.26,48.88,0.62,0.76,44.49,43.45,0.34,0.7,40,15,16202,27.41
23-02-2004,16,15770,15830,50.15,48.78,0.61,0.76,42.94,42.09,0.18,0.67,41,15,16079,30.89
23-02-2004,17,16542,16154,54.4,52.57,1,0.83,44.91,43.5,0.71,0.7,41,14,16402,20.02
23-02-2004,18,17693,17387,62.14,60.02,1.17,0.95,61.4,58.78,1.64,0.98,39,13,17688,44.73
23-02-2004,19,18117,18374,60.97,60.42,-0.41,0.96,67.3,63.92,2.45,0.93,37,13,18622,43.76
23-02-2004,20,17728,18039,60.96,59.86,0.15,0.95,53.58,51.5,1.25,0.83,35,14,18281,33.93
23-02-2004,21,17006,17386,56.55,54.39,1.31,0.85,54.88,52.64,1.37,0.87,33,13,17670,21.26
23-02-2004,22,16100,16248,50.61,49.18,0.66,0.77,47.14,45.73,0.63,0.78,32,12,16470,43.09
23-02-2004,23,14420,14767,48.05,47.31,0,0.74,31.44,30.96,0,0.48,30,13,14997,44.73
23-02-2004,24,12956,13426,41.7,41.06,0,0.64,31.46,30.92,0,0.54,29,13,13627,43.04
24-02-2004,1,11969,12534,40.67,40.05,0,0.62,32.58,31.97,0,0.61,28,14,12720,50.39
24-02-2004,2,11763,12117,40.46,39.84,0,0.62,32.25,31.65,0,0.6,28,15,12306,45.07
24-02-2004,3,11614,11965,39.78,39.17,0,0.61,33.97,33.36,0,0.61,26,15,12114,46.03
24-02-2004,4,11634,11998,39.83,39.22,0,0.61,36.9,36.25,0,0.65,25,14,12163,46.14
24-02-2004,5,12038,12344,41.58,40.94,0,0.64,39.59,38.8,0.11,0.68,24,14,12503,45.02
24-02-2004,6,13095,13552,43.92,43.24,0.01,0.67,41.49,40.69,0.07,0.73,24,13,13764,45.02
24-02-2004,7,15245,15639,52.67,51.27,0.6,0.8,52.38,51.4,0.1,0.88,24,14,15879,46.79
24-02-2004,8,16342,16832,54.71,52.97,0.92,0.82,52.01,51.09,0.05,0.87,24,13,17037,50.14
24-02-2004,9,16490,17121,58.97,56.7,1.4,0.87,51.72,50.75,0.09,0.88,26,13,17356,59.07
24-02-2004,10,16442,17121,60.37,58.02,1.47,0.88,49.82,48.98,0.02,0.82,27,12,17383,57.9
24-02-2004,11,16574,17113,53.44,51.7,0.95,0.79,49.69,48.67,0.18,0.84,30,12,17381,50.62
24-02-2004,12,16259,16990,52.5,50.9,0.83,0.77,47.55,46.73,0.02,0.8,32,12,17273,45.02
24-02-2004,13,15809,16809,50.5,49.13,0.62,0.75,47.39,46.53,0.06,0.8,33,11,17062,42.38
24-02-2004,14,15593,16705,50.13,48.82,0.56,0.75,48.33,47.29,0.21,0.83,34,11,16949,40.6
24-02-2004,15,15523,16560,48.92,47.72,0.47,0.73,47.73,46.72,0.2,0.81,34,13,16813,40.47
24-02-2004,16,15547,16621,48.82,47.63,0.46,0.73,52.16,50.48,0.73,0.95,35,14,16882,40.42
24-02-2004,17,16441,17082,52.72,51.07,0.86,0.79,56.36,54.2,1.14,1.02,35,14,17351,37.31
24-02-2004,18,17590,18196,60.89,59.99,-0.05,0.95,69.41,66.19,2.01,1.21,34,16,18485,53.7
24-02-2004,19,17854,18797,61.95,64.46,-3.52,1.01,82.52,77.92,3.18,1.42,32,16,19095,51.34
24-02-2004,20,17530,18371,61.04,60,0.09,0.95,78.74,74.58,2.84,1.32,31,15,18631,40.5
24-02-2004,21,17045,17621,55.3,53.41,1.04,0.85,67.93,64.89,1.86,1.18,31,13,17869,49.8
24-02-2004,22,15947,16486,50.55,49.18,0.62,0.75,53.7,52.11,0.59,1,30,8,16734,45.79
24-02-2004,23,14487,14925,44.39,43.72,0,0.67,44.15,43.36,-0.03,0.82,29,6,15121,48.55
24-02-2004,24,12961,13563,40,39.4,0,0.6,41.41,40.72,-0.02,0.71,28,5,13716,47.19
25-02-2004,1,12191,12710,38.1,37.51,0,0.59,47.63,46.75,0,0.88,27,5,12848,50.36
25-02-2004,2,11934,12312,37.38,36.8,0,0.58,42.3,41.52,0,0.78,26,2,12489,45.67
25-02-2004,3,11872,12196,36.76,36.19,0,0.57,42.04,41.23,0,0.81,24,1,12384,45.48
25-02-2004,4,11917,12238,36.76,36.19,0,0.57,42.78,41.96,0,0.82,23,0,12448,45.43
25-02-2004,5,12163,12616,39.8,39.18,0,0.62,45.42,44.53,0,0.89,21,1,12834,45.16
